"","acne","treatment","color"
"7761",0,"jellybean","beige"
"7762",1,"placebo","beige"
"7763",0,"jellybean","beige"
"7764",0,"placebo","beige"
"7765",0,"jellybean","beige"
"7766",0,"placebo","beige"
"7767",0,"jellybean","beige"
"7768",0,"placebo","beige"
"7769",0,"jellybean","beige"
"7770",0,"placebo","beige"
"7771",0,"jellybean","beige"
"7772",1,"placebo","beige"
"7773",1,"jellybean","beige"
"7774",0,"placebo","beige"
"7775",0,"jellybean","beige"
"7776",0,"placebo","beige"
"7777",0,"jellybean","beige"
"7778",1,"placebo","beige"
"7779",0,"jellybean","beige"
"7780",0,"placebo","beige"
"7781",1,"jellybean","beige"
"7782",1,"placebo","beige"
"7783",0,"jellybean","beige"
"7784",0,"placebo","beige"
"7785",0,"jellybean","beige"
"7786",0,"placebo","beige"
"7787",0,"jellybean","beige"
"7788",0,"placebo","beige"
"7789",0,"jellybean","beige"
"7790",0,"placebo","beige"
"7791",0,"jellybean","beige"
"7792",0,"placebo","beige"
"7793",0,"jellybean","beige"
"7794",0,"placebo","beige"
"7795",0,"jellybean","beige"
"7796",0,"placebo","beige"
"7797",1,"jellybean","beige"
"7798",0,"placebo","beige"
"7799",0,"jellybean","beige"
"7800",0,"placebo","beige"
"7801",0,"jellybean","beige"
"7802",0,"placebo","beige"
"7803",0,"jellybean","beige"
"7804",0,"placebo","beige"
"7805",1,"jellybean","beige"
"7806",0,"placebo","beige"
"7807",0,"jellybean","beige"
"7808",0,"placebo","beige"
"7809",0,"jellybean","beige"
"7810",0,"placebo","beige"
"7811",1,"jellybean","beige"
"7812",1,"placebo","beige"
"7813",0,"jellybean","beige"
"7814",1,"placebo","beige"
"7815",0,"jellybean","beige"
"7816",0,"placebo","beige"
"7817",1,"jellybean","beige"
"7818",0,"placebo","beige"
"7819",0,"jellybean","beige"
"7820",0,"placebo","beige"
"7821",0,"jellybean","beige"
"7822",0,"placebo","beige"
"7823",0,"jellybean","beige"
"7824",0,"placebo","beige"
"7825",1,"jellybean","beige"
"7826",0,"placebo","beige"
"7827",0,"jellybean","beige"
"7828",0,"placebo","beige"
"7829",0,"jellybean","beige"
"7830",0,"placebo","beige"
"7831",1,"jellybean","beige"
"7832",0,"placebo","beige"
"7833",0,"jellybean","beige"
"7834",0,"placebo","beige"
"7835",0,"jellybean","beige"
"7836",0,"placebo","beige"
"7837",0,"jellybean","beige"
"7838",0,"placebo","beige"
"7839",1,"jellybean","beige"
"7840",1,"placebo","beige"
"7841",0,"jellybean","beige"
"7842",0,"placebo","beige"
"7843",0,"jellybean","beige"
"7844",0,"placebo","beige"
"7845",1,"jellybean","beige"
"7846",0,"placebo","beige"
"7847",0,"jellybean","beige"
"7848",0,"placebo","beige"
"7849",0,"jellybean","beige"
"7850",1,"placebo","beige"
"7851",1,"jellybean","beige"
"7852",1,"placebo","beige"
"7853",1,"jellybean","beige"
"7854",0,"placebo","beige"
"7855",0,"jellybean","beige"
"7856",0,"placebo","beige"
"7857",0,"jellybean","beige"
"7858",0,"placebo","beige"
"7859",0,"jellybean","beige"
"7860",0,"placebo","beige"
"7861",0,"jellybean","beige"
"7862",1,"placebo","beige"
"7863",0,"jellybean","beige"
"7864",1,"placebo","beige"
"7865",0,"jellybean","beige"
"7866",0,"placebo","beige"
"7867",0,"jellybean","beige"
"7868",0,"placebo","beige"
"7869",0,"jellybean","beige"
"7870",0,"placebo","beige"
"7871",0,"jellybean","beige"
"7872",0,"placebo","beige"
"7873",1,"jellybean","beige"
"7874",0,"placebo","beige"
"7875",0,"jellybean","beige"
"7876",0,"placebo","beige"
"7877",0,"jellybean","beige"
"7878",0,"placebo","beige"
"7879",1,"jellybean","beige"
"7880",0,"placebo","beige"
"7881",0,"jellybean","beige"
"7882",0,"placebo","beige"
"7883",1,"jellybean","beige"
"7884",0,"placebo","beige"
"7885",0,"jellybean","beige"
"7886",0,"placebo","beige"
"7887",1,"jellybean","beige"
"7888",1,"placebo","beige"
"7889",0,"jellybean","beige"
"7890",0,"placebo","beige"
"7891",0,"jellybean","beige"
"7892",0,"placebo","beige"
"7893",1,"jellybean","beige"
"7894",0,"placebo","beige"
"7895",1,"jellybean","beige"
"7896",0,"placebo","beige"
"7897",0,"jellybean","beige"
"7898",1,"placebo","beige"
"7899",0,"jellybean","beige"
"7900",1,"placebo","beige"
"7901",0,"jellybean","beige"
"7902",0,"placebo","beige"
"7903",0,"jellybean","beige"
"7904",0,"placebo","beige"
"7905",0,"jellybean","beige"
"7906",0,"placebo","beige"
"7907",0,"jellybean","beige"
"7908",0,"placebo","beige"
"7909",0,"jellybean","beige"
"7910",0,"placebo","beige"
"7911",0,"jellybean","beige"
"7912",0,"placebo","beige"
"7913",0,"jellybean","beige"
"7914",0,"placebo","beige"
"7915",1,"jellybean","beige"
"7916",0,"placebo","beige"
"7917",0,"jellybean","beige"
"7918",0,"placebo","beige"
"7919",1,"jellybean","beige"
"7920",0,"placebo","beige"
"7921",1,"jellybean","beige"
"7922",1,"placebo","beige"
"7923",0,"jellybean","beige"
"7924",0,"placebo","beige"
"7925",0,"jellybean","beige"
"7926",0,"placebo","beige"
"7927",1,"jellybean","beige"
"7928",0,"placebo","beige"
"7929",0,"jellybean","beige"
"7930",0,"placebo","beige"
"7931",0,"jellybean","beige"
"7932",1,"placebo","beige"
"7933",0,"jellybean","beige"
"7934",1,"placebo","beige"
"7935",1,"jellybean","beige"
"7936",0,"placebo","beige"
"7937",1,"jellybean","beige"
"7938",0,"placebo","beige"
"7939",0,"jellybean","beige"
"7940",0,"placebo","beige"
"7941",0,"jellybean","beige"
"7942",1,"placebo","beige"
"7943",0,"jellybean","beige"
"7944",0,"placebo","beige"
"7945",0,"jellybean","beige"
"7946",0,"placebo","beige"
"7947",0,"jellybean","beige"
"7948",0,"placebo","beige"
"7949",0,"jellybean","beige"
"7950",1,"placebo","beige"
"7951",1,"jellybean","beige"
"7952",1,"placebo","beige"
"7953",0,"jellybean","beige"
"7954",0,"placebo","beige"
"7955",0,"jellybean","beige"
"7956",0,"placebo","beige"
"7957",1,"jellybean","beige"
"7958",0,"placebo","beige"
"7959",0,"jellybean","beige"
"7960",0,"placebo","beige"
"7961",0,"jellybean","beige"
"7962",0,"placebo","beige"
"7963",0,"jellybean","beige"
"7964",0,"placebo","beige"
"7965",1,"jellybean","beige"
"7966",0,"placebo","beige"
"7967",0,"jellybean","beige"
"7968",1,"placebo","beige"
"7969",0,"jellybean","beige"
"7970",0,"placebo","beige"
"7971",0,"jellybean","beige"
"7972",0,"placebo","beige"
"7973",0,"jellybean","beige"
"7974",0,"placebo","beige"
"7975",0,"jellybean","beige"
"7976",1,"placebo","beige"
"7977",1,"jellybean","beige"
"7978",0,"placebo","beige"
"7979",0,"jellybean","beige"
"7980",0,"placebo","beige"
"7981",0,"jellybean","beige"
"7982",1,"placebo","beige"
"7983",0,"jellybean","beige"
"7984",1,"placebo","beige"
"7985",0,"jellybean","beige"
"7986",0,"placebo","beige"
"7987",0,"jellybean","beige"
"7988",0,"placebo","beige"
"7989",0,"jellybean","beige"
"7990",0,"placebo","beige"
"7991",0,"jellybean","beige"
"7992",0,"placebo","beige"
"7993",1,"jellybean","beige"
"7994",0,"placebo","beige"
"7995",1,"jellybean","beige"
"7996",0,"placebo","beige"
"7997",0,"jellybean","beige"
"7998",1,"placebo","beige"
"7999",1,"jellybean","beige"
"8000",0,"placebo","beige"
"8001",0,"jellybean","red"
"8002",0,"placebo","red"
"8003",0,"jellybean","red"
"8004",0,"placebo","red"
"8005",0,"jellybean","red"
"8006",1,"placebo","red"
"8007",0,"jellybean","red"
"8008",0,"placebo","red"
"8009",0,"jellybean","red"
"8010",0,"placebo","red"
"8011",1,"jellybean","red"
"8012",1,"placebo","red"
"8013",0,"jellybean","red"
"8014",0,"placebo","red"
"8015",0,"jellybean","red"
"8016",0,"placebo","red"
"8017",0,"jellybean","red"
"8018",0,"placebo","red"
"8019",1,"jellybean","red"
"8020",0,"placebo","red"
"8021",1,"jellybean","red"
"8022",1,"placebo","red"
"8023",1,"jellybean","red"
"8024",0,"placebo","red"
"8025",0,"jellybean","red"
"8026",0,"placebo","red"
"8027",0,"jellybean","red"
"8028",0,"placebo","red"
"8029",0,"jellybean","red"
"8030",0,"placebo","red"
"8031",0,"jellybean","red"
"8032",1,"placebo","red"
"8033",0,"jellybean","red"
"8034",0,"placebo","red"
"8035",0,"jellybean","red"
"8036",0,"placebo","red"
"8037",0,"jellybean","red"
"8038",0,"placebo","red"
"8039",0,"jellybean","red"
"8040",1,"placebo","red"
"8041",1,"jellybean","red"
"8042",1,"placebo","red"
"8043",0,"jellybean","red"
"8044",0,"placebo","red"
"8045",0,"jellybean","red"
"8046",0,"placebo","red"
"8047",0,"jellybean","red"
"8048",0,"placebo","red"
"8049",0,"jellybean","red"
"8050",0,"placebo","red"
"8051",1,"jellybean","red"
"8052",0,"placebo","red"
"8053",1,"jellybean","red"
"8054",1,"placebo","red"
"8055",0,"jellybean","red"
"8056",0,"placebo","red"
"8057",0,"jellybean","red"
"8058",0,"placebo","red"
"8059",0,"jellybean","red"
"8060",0,"placebo","red"
"8061",0,"jellybean","red"
"8062",0,"placebo","red"
"8063",0,"jellybean","red"
"8064",0,"placebo","red"
"8065",0,"jellybean","red"
"8066",0,"placebo","red"
"8067",0,"jellybean","red"
"8068",0,"placebo","red"
"8069",0,"jellybean","red"
"8070",0,"placebo","red"
"8071",0,"jellybean","red"
"8072",0,"placebo","red"
"8073",1,"jellybean","red"
"8074",0,"placebo","red"
"8075",0,"jellybean","red"
"8076",0,"placebo","red"
"8077",0,"jellybean","red"
"8078",0,"placebo","red"
"8079",1,"jellybean","red"
"8080",0,"placebo","red"
"8081",1,"jellybean","red"
"8082",0,"placebo","red"
"8083",0,"jellybean","red"
"8084",0,"placebo","red"
"8085",0,"jellybean","red"
"8086",1,"placebo","red"
"8087",1,"jellybean","red"
"8088",0,"placebo","red"
"8089",0,"jellybean","red"
"8090",1,"placebo","red"
"8091",0,"jellybean","red"
"8092",0,"placebo","red"
"8093",1,"jellybean","red"
"8094",0,"placebo","red"
"8095",0,"jellybean","red"
"8096",0,"placebo","red"
"8097",0,"jellybean","red"
"8098",0,"placebo","red"
"8099",0,"jellybean","red"
"8100",1,"placebo","red"
"8101",0,"jellybean","red"
"8102",1,"placebo","red"
"8103",0,"jellybean","red"
"8104",0,"placebo","red"
"8105",0,"jellybean","red"
"8106",0,"placebo","red"
"8107",1,"jellybean","red"
"8108",0,"placebo","red"
"8109",0,"jellybean","red"
"8110",1,"placebo","red"
"8111",0,"jellybean","red"
"8112",1,"placebo","red"
"8113",0,"jellybean","red"
"8114",0,"placebo","red"
"8115",0,"jellybean","red"
"8116",0,"placebo","red"
"8117",0,"jellybean","red"
"8118",0,"placebo","red"
"8119",0,"jellybean","red"
"8120",1,"placebo","red"
"8121",1,"jellybean","red"
"8122",0,"placebo","red"
"8123",0,"jellybean","red"
"8124",0,"placebo","red"
"8125",0,"jellybean","red"
"8126",1,"placebo","red"
"8127",0,"jellybean","red"
"8128",1,"placebo","red"
"8129",0,"jellybean","red"
"8130",0,"placebo","red"
"8131",0,"jellybean","red"
"8132",0,"placebo","red"
"8133",0,"jellybean","red"
"8134",0,"placebo","red"
"8135",0,"jellybean","red"
"8136",0,"placebo","red"
"8137",0,"jellybean","red"
"8138",0,"placebo","red"
"8139",0,"jellybean","red"
"8140",0,"placebo","red"
"8141",0,"jellybean","red"
"8142",0,"placebo","red"
"8143",0,"jellybean","red"
"8144",0,"placebo","red"
"8145",0,"jellybean","red"
"8146",1,"placebo","red"
"8147",1,"jellybean","red"
"8148",0,"placebo","red"
"8149",0,"jellybean","red"
"8150",0,"placebo","red"
"8151",1,"jellybean","red"
"8152",0,"placebo","red"
"8153",0,"jellybean","red"
"8154",0,"placebo","red"
"8155",0,"jellybean","red"
"8156",0,"placebo","red"
"8157",0,"jellybean","red"
"8158",0,"placebo","red"
"8159",0,"jellybean","red"
"8160",0,"placebo","red"
"8161",0,"jellybean","red"
"8162",0,"placebo","red"
"8163",0,"jellybean","red"
"8164",0,"placebo","red"
"8165",1,"jellybean","red"
"8166",0,"placebo","red"
"8167",1,"jellybean","red"
"8168",1,"placebo","red"
"8169",0,"jellybean","red"
"8170",0,"placebo","red"
"8171",0,"jellybean","red"
"8172",0,"placebo","red"
"8173",0,"jellybean","red"
"8174",1,"placebo","red"
"8175",1,"jellybean","red"
"8176",0,"placebo","red"
"8177",0,"jellybean","red"
"8178",0,"placebo","red"
"8179",1,"jellybean","red"
"8180",1,"placebo","red"
"8181",0,"jellybean","red"
"8182",0,"placebo","red"
"8183",0,"jellybean","red"
"8184",0,"placebo","red"
"8185",0,"jellybean","red"
"8186",0,"placebo","red"
"8187",0,"jellybean","red"
"8188",0,"placebo","red"
"8189",0,"jellybean","red"
"8190",0,"placebo","red"
"8191",0,"jellybean","red"
"8192",0,"placebo","red"
"8193",0,"jellybean","red"
"8194",0,"placebo","red"
"8195",0,"jellybean","red"
"8196",0,"placebo","red"
"8197",0,"jellybean","red"
"8198",1,"placebo","red"
"8199",0,"jellybean","red"
"8200",0,"placebo","red"
"8201",1,"jellybean","red"
"8202",0,"placebo","red"
"8203",1,"jellybean","red"
"8204",1,"placebo","red"
"8205",0,"jellybean","red"
"8206",0,"placebo","red"
"8207",0,"jellybean","red"
"8208",0,"placebo","red"
"8209",0,"jellybean","red"
"8210",0,"placebo","red"
"8211",0,"jellybean","red"
"8212",0,"placebo","red"
"8213",0,"jellybean","red"
"8214",1,"placebo","red"
"8215",0,"jellybean","red"
"8216",0,"placebo","red"
"8217",0,"jellybean","red"
"8218",0,"placebo","red"
"8219",0,"jellybean","red"
"8220",0,"placebo","red"
"8221",0,"jellybean","red"
"8222",0,"placebo","red"
"8223",0,"jellybean","red"
"8224",1,"placebo","red"
"8225",0,"jellybean","red"
"8226",0,"placebo","red"
"8227",0,"jellybean","red"
"8228",0,"placebo","red"
"8229",0,"jellybean","red"
"8230",0,"placebo","red"
"8231",0,"jellybean","red"
"8232",0,"placebo","red"
"8233",0,"jellybean","red"
"8234",1,"placebo","red"
"8235",0,"jellybean","red"
"8236",0,"placebo","red"
"8237",0,"jellybean","red"
"8238",0,"placebo","red"
"8239",0,"jellybean","red"
"8240",0,"placebo","red"
"8241",0,"jellybean","red"
"8242",0,"placebo","red"
"8243",0,"jellybean","red"
"8244",0,"placebo","red"
"8245",1,"jellybean","red"
"8246",1,"placebo","red"
"8247",0,"jellybean","red"
"8248",0,"placebo","red"
"8249",0,"jellybean","red"
"8250",1,"placebo","red"
"8251",0,"jellybean","red"
"8252",0,"placebo","red"
"8253",0,"jellybean","red"
"8254",0,"placebo","red"
"8255",0,"jellybean","red"
"8256",0,"placebo","red"
"8257",0,"jellybean","red"
"8258",1,"placebo","red"
"8259",1,"jellybean","red"
"8260",0,"placebo","red"
"8261",0,"jellybean","red"
"8262",0,"placebo","red"
"8263",0,"jellybean","red"
"8264",1,"placebo","red"
"8265",0,"jellybean","red"
"8266",0,"placebo","red"
"8267",1,"jellybean","red"
"8268",0,"placebo","red"
"8269",0,"jellybean","red"
"8270",1,"placebo","red"
"8271",0,"jellybean","red"
"8272",0,"placebo","red"
"8273",0,"jellybean","red"
"8274",0,"placebo","red"
"8275",0,"jellybean","red"
"8276",1,"placebo","red"
"8277",0,"jellybean","red"
"8278",0,"placebo","red"
"8279",0,"jellybean","red"
"8280",0,"placebo","red"
"8281",0,"jellybean","red"
"8282",0,"placebo","red"
"8283",0,"jellybean","red"
"8284",0,"placebo","red"
"8285",0,"jellybean","red"
"8286",1,"placebo","red"
"8287",0,"jellybean","red"
"8288",0,"placebo","red"
"8289",0,"jellybean","red"
"8290",0,"placebo","red"
"8291",0,"jellybean","red"
"8292",0,"placebo","red"
"8293",0,"jellybean","red"
"8294",0,"placebo","red"
"8295",0,"jellybean","red"
"8296",1,"placebo","red"
"8297",0,"jellybean","red"
"8298",0,"placebo","red"
"8299",1,"jellybean","red"
"8300",0,"placebo","red"
"8301",0,"jellybean","red"
"8302",1,"placebo","red"
"8303",0,"jellybean","red"
"8304",1,"placebo","red"
"8305",0,"jellybean","red"
"8306",0,"placebo","red"
"8307",0,"jellybean","red"
"8308",0,"placebo","red"
"8309",0,"jellybean","red"
"8310",0,"placebo","red"
"8311",0,"jellybean","red"
"8312",0,"placebo","red"
"8313",0,"jellybean","red"
"8314",0,"placebo","red"
"8315",0,"jellybean","red"
"8316",0,"placebo","red"
"8317",0,"jellybean","red"
"8318",0,"placebo","red"
"8319",0,"jellybean","red"
"8320",0,"placebo","red"
"8321",0,"jellybean","red"
"8322",0,"placebo","red"
"8323",0,"jellybean","red"
"8324",0,"placebo","red"
"8325",0,"jellybean","red"
"8326",0,"placebo","red"
"8327",0,"jellybean","red"
"8328",0,"placebo","red"
"8329",0,"jellybean","red"
"8330",0,"placebo","red"
"8331",0,"jellybean","red"
"8332",0,"placebo","red"
"8333",0,"jellybean","red"
"8334",0,"placebo","red"
"8335",0,"jellybean","red"
"8336",0,"placebo","red"
"8337",0,"jellybean","red"
"8338",0,"placebo","red"
"8339",1,"jellybean","red"
"8340",1,"placebo","red"
"8341",0,"jellybean","red"
"8342",0,"placebo","red"
"8343",0,"jellybean","red"
"8344",0,"placebo","red"
"8345",0,"jellybean","red"
"8346",0,"placebo","red"
"8347",1,"jellybean","red"
"8348",0,"placebo","red"
"8349",0,"jellybean","red"
"8350",0,"placebo","red"
"8351",0,"jellybean","red"
"8352",0,"placebo","red"
"8353",1,"jellybean","red"
"8354",0,"placebo","red"
"8355",0,"jellybean","red"
"8356",0,"placebo","red"
"8357",1,"jellybean","red"
"8358",0,"placebo","red"
"8359",0,"jellybean","red"
"8360",0,"placebo","red"
"8361",0,"jellybean","red"
"8362",0,"placebo","red"
"8363",0,"jellybean","red"
"8364",0,"placebo","red"
"8365",0,"jellybean","red"
"8366",1,"placebo","red"
"8367",1,"jellybean","red"
"8368",0,"placebo","red"
"8369",0,"jellybean","red"
"8370",0,"placebo","red"
"8371",0,"jellybean","red"
"8372",0,"placebo","red"
"8373",0,"jellybean","red"
"8374",0,"placebo","red"
"8375",0,"jellybean","red"
"8376",0,"placebo","red"
"8377",0,"jellybean","red"
"8378",0,"placebo","red"
"8379",0,"jellybean","red"
"8380",0,"placebo","red"
"8381",0,"jellybean","red"
"8382",0,"placebo","red"
"8383",0,"jellybean","red"
"8384",0,"placebo","red"
"8385",0,"jellybean","red"
"8386",0,"placebo","red"
"8387",0,"jellybean","red"
"8388",0,"placebo","red"
"8389",0,"jellybean","red"
"8390",0,"placebo","red"
"8391",1,"jellybean","red"
"8392",0,"placebo","red"
"8393",0,"jellybean","red"
"8394",0,"placebo","red"
"8395",0,"jellybean","red"
"8396",0,"placebo","red"
"8397",0,"jellybean","red"
"8398",0,"placebo","red"
"8399",0,"jellybean","red"
"8400",0,"placebo","red"
"8401",0,"jellybean","red"
"8402",0,"placebo","red"
"8403",0,"jellybean","red"
"8404",0,"placebo","red"
"8405",1,"jellybean","red"
"8406",0,"placebo","red"
"8407",0,"jellybean","red"
"8408",0,"placebo","red"
"8409",0,"jellybean","red"
"8410",1,"placebo","red"
"8411",0,"jellybean","red"
"8412",0,"placebo","red"
"8413",0,"jellybean","red"
"8414",0,"placebo","red"
"8415",1,"jellybean","red"
"8416",0,"placebo","red"
"8417",0,"jellybean","red"
"8418",0,"placebo","red"
"8419",0,"jellybean","red"
"8420",0,"placebo","red"
"8421",0,"jellybean","red"
"8422",0,"placebo","red"
"8423",0,"jellybean","red"
"8424",0,"placebo","red"
"8425",1,"jellybean","red"
"8426",0,"placebo","red"
"8427",0,"jellybean","red"
"8428",0,"placebo","red"
"8429",0,"jellybean","red"
"8430",0,"placebo","red"
"8431",0,"jellybean","red"
"8432",0,"placebo","red"
"8433",0,"jellybean","red"
"8434",0,"placebo","red"
"8435",0,"jellybean","red"
"8436",0,"placebo","red"
"8437",0,"jellybean","red"
"8438",1,"placebo","red"
"8439",1,"jellybean","red"
"8440",0,"placebo","red"
"8441",0,"jellybean","red"
"8442",0,"placebo","red"
"8443",0,"jellybean","red"
"8444",1,"placebo","red"
"8445",0,"jellybean","red"
"8446",1,"placebo","red"
"8447",0,"jellybean","red"
"8448",0,"placebo","red"
"8449",0,"jellybean","red"
"8450",0,"placebo","red"
"8451",0,"jellybean","red"
"8452",0,"placebo","red"
"8453",0,"jellybean","red"
"8454",0,"placebo","red"
"8455",0,"jellybean","red"
"8456",1,"placebo","red"
"8457",1,"jellybean","red"
"8458",0,"placebo","red"
"8459",0,"jellybean","red"
"8460",0,"placebo","red"
"8461",0,"jellybean","red"
"8462",0,"placebo","red"
"8463",0,"jellybean","red"
"8464",0,"placebo","red"
"8465",0,"jellybean","red"
"8466",0,"placebo","red"
"8467",0,"jellybean","red"
"8468",0,"placebo","red"
"8469",0,"jellybean","red"
"8470",0,"placebo","red"
"8471",0,"jellybean","red"
"8472",0,"placebo","red"
"8473",0,"jellybean","red"
"8474",0,"placebo","red"
"8475",0,"jellybean","red"
"8476",0,"placebo","red"
"8477",0,"jellybean","red"
"8478",0,"placebo","red"
"8479",0,"jellybean","red"
"8480",0,"placebo","red"
"8481",0,"jellybean","red"
"8482",0,"placebo","red"
"8483",0,"jellybean","red"
"8484",0,"placebo","red"
"8485",0,"jellybean","red"
"8486",0,"placebo","red"
"8487",0,"jellybean","red"
"8488",0,"placebo","red"
"8489",0,"jellybean","red"
"8490",0,"placebo","red"
"8491",0,"jellybean","red"
"8492",1,"placebo","red"
"8493",0,"jellybean","red"
"8494",1,"placebo","red"
"8495",0,"jellybean","red"
"8496",0,"placebo","red"
"8497",0,"jellybean","red"
"8498",0,"placebo","red"
"8499",0,"jellybean","red"
"8500",0,"placebo","red"
"8501",0,"jellybean","black"
"8502",0,"placebo","black"
"8503",0,"jellybean","black"
"8504",0,"placebo","black"
"8505",0,"jellybean","black"
"8506",0,"placebo","black"
"8507",0,"jellybean","black"
"8508",0,"placebo","black"
"8509",0,"jellybean","black"
"8510",0,"placebo","black"
"8511",0,"jellybean","black"
"8512",1,"placebo","black"
"8513",0,"jellybean","black"
"8514",0,"placebo","black"
"8515",0,"jellybean","black"
"8516",0,"placebo","black"
"8517",0,"jellybean","black"
"8518",0,"placebo","black"
"8519",0,"jellybean","black"
"8520",0,"placebo","black"
"8521",0,"jellybean","black"
"8522",0,"placebo","black"
"8523",1,"jellybean","black"
"8524",0,"placebo","black"
"8525",0,"jellybean","black"
"8526",0,"placebo","black"
"8527",0,"jellybean","black"
"8528",0,"placebo","black"
"8529",1,"jellybean","black"
"8530",1,"placebo","black"
"8531",0,"jellybean","black"
"8532",0,"placebo","black"
"8533",0,"jellybean","black"
"8534",1,"placebo","black"
"8535",0,"jellybean","black"
"8536",0,"placebo","black"
"8537",1,"jellybean","black"
"8538",1,"placebo","black"
"8539",0,"jellybean","black"
"8540",0,"placebo","black"
"8541",0,"jellybean","black"
"8542",0,"placebo","black"
"8543",1,"jellybean","black"
"8544",1,"placebo","black"
"8545",0,"jellybean","black"
"8546",1,"placebo","black"
"8547",0,"jellybean","black"
"8548",0,"placebo","black"
"8549",0,"jellybean","black"
"8550",0,"placebo","black"
"8551",0,"jellybean","black"
"8552",1,"placebo","black"
"8553",1,"jellybean","black"
"8554",0,"placebo","black"
"8555",0,"jellybean","black"
"8556",0,"placebo","black"
"8557",0,"jellybean","black"
"8558",1,"placebo","black"
"8559",0,"jellybean","black"
"8560",0,"placebo","black"
"8561",1,"jellybean","black"
"8562",0,"placebo","black"
"8563",0,"jellybean","black"
"8564",0,"placebo","black"
"8565",0,"jellybean","black"
"8566",0,"placebo","black"
"8567",0,"jellybean","black"
"8568",0,"placebo","black"
"8569",0,"jellybean","black"
"8570",0,"placebo","black"
"8571",1,"jellybean","black"
"8572",0,"placebo","black"
"8573",0,"jellybean","black"
"8574",0,"placebo","black"
"8575",0,"jellybean","black"
"8576",0,"placebo","black"
"8577",0,"jellybean","black"
"8578",0,"placebo","black"
"8579",1,"jellybean","black"
"8580",0,"placebo","black"
"8581",0,"jellybean","black"
"8582",0,"placebo","black"
"8583",1,"jellybean","black"
"8584",0,"placebo","black"
"8585",0,"jellybean","black"
"8586",0,"placebo","black"
"8587",0,"jellybean","black"
"8588",0,"placebo","black"
"8589",1,"jellybean","black"
"8590",0,"placebo","black"
"8591",0,"jellybean","black"
"8592",0,"placebo","black"
"8593",0,"jellybean","black"
"8594",0,"placebo","black"
"8595",0,"jellybean","black"
"8596",1,"placebo","black"
"8597",0,"jellybean","black"
"8598",0,"placebo","black"
"8599",1,"jellybean","black"
"8600",0,"placebo","black"
"8601",1,"jellybean","black"
"8602",1,"placebo","black"
"8603",1,"jellybean","black"
"8604",0,"placebo","black"
"8605",0,"jellybean","black"
"8606",0,"placebo","black"
"8607",0,"jellybean","black"
"8608",0,"placebo","black"
"8609",0,"jellybean","black"
"8610",0,"placebo","black"
"8611",1,"jellybean","black"
"8612",0,"placebo","black"
"8613",0,"jellybean","black"
"8614",0,"placebo","black"
"8615",0,"jellybean","black"
"8616",1,"placebo","black"
"8617",0,"jellybean","black"
"8618",0,"placebo","black"
"8619",0,"jellybean","black"
"8620",0,"placebo","black"
"8621",0,"jellybean","black"
"8622",0,"placebo","black"
"8623",0,"jellybean","black"
"8624",0,"placebo","black"
"8625",0,"jellybean","black"
"8626",1,"placebo","black"
"8627",0,"jellybean","black"
"8628",1,"placebo","black"
"8629",0,"jellybean","black"
"8630",0,"placebo","black"
"8631",1,"jellybean","black"
"8632",0,"placebo","black"
"8633",0,"jellybean","black"
"8634",0,"placebo","black"
"8635",0,"jellybean","black"
"8636",0,"placebo","black"
"8637",0,"jellybean","black"
"8638",0,"placebo","black"
"8639",0,"jellybean","black"
"8640",0,"placebo","black"
"8641",1,"jellybean","black"
"8642",0,"placebo","black"
"8643",0,"jellybean","black"
"8644",1,"placebo","black"
"8645",1,"jellybean","black"
"8646",0,"placebo","black"
"8647",0,"jellybean","black"
"8648",0,"placebo","black"
"8649",0,"jellybean","black"
"8650",1,"placebo","black"
"8651",0,"jellybean","black"
"8652",0,"placebo","black"
"8653",0,"jellybean","black"
"8654",0,"placebo","black"
"8655",0,"jellybean","black"
"8656",0,"placebo","black"
"8657",0,"jellybean","black"
"8658",0,"placebo","black"
"8659",0,"jellybean","black"
"8660",0,"placebo","black"
"8661",0,"jellybean","black"
"8662",1,"placebo","black"
"8663",0,"jellybean","black"
"8664",0,"placebo","black"
"8665",0,"jellybean","black"
"8666",1,"placebo","black"
"8667",0,"jellybean","black"
"8668",0,"placebo","black"
"8669",1,"jellybean","black"
"8670",1,"placebo","black"
"8671",0,"jellybean","black"
"8672",0,"placebo","black"
"8673",1,"jellybean","black"
"8674",1,"placebo","black"
"8675",0,"jellybean","black"
"8676",0,"placebo","black"
"8677",0,"jellybean","black"
"8678",0,"placebo","black"
"8679",1,"jellybean","black"
"8680",0,"placebo","black"
"8681",0,"jellybean","black"
"8682",0,"placebo","black"
"8683",0,"jellybean","black"
"8684",1,"placebo","black"
"8685",0,"jellybean","black"
"8686",0,"placebo","black"
"8687",0,"jellybean","black"
"8688",0,"placebo","black"
"8689",0,"jellybean","black"
"8690",0,"placebo","black"
"8691",0,"jellybean","black"
"8692",1,"placebo","black"
"8693",0,"jellybean","black"
"8694",0,"placebo","black"
"8695",0,"jellybean","black"
"8696",0,"placebo","black"
"8697",0,"jellybean","black"
"8698",0,"placebo","black"
"8699",1,"jellybean","black"
"8700",0,"placebo","black"
"8701",0,"jellybean","black"
"8702",0,"placebo","black"
"8703",0,"jellybean","black"
"8704",0,"placebo","black"
"8705",1,"jellybean","black"
"8706",1,"placebo","black"
"8707",1,"jellybean","black"
"8708",0,"placebo","black"
